x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.10940579888554847,-0.08453472315950124,-0.05183589238430709,-0.20660424512001044,-0.24308525391074007,-0.093296420495509,-0.2019837355928885,-0.3951454467520872,-0.13948268881818085,-0.11170975019021614,-0.46405500769021985,-0.18164013846837596,-0.1374106577399801,-0.5407071442661513,-0.04639927959614632,-0.1424630654388023,-0.7546051587507583,-0.11403535644198448,-0.14125547103152766,-0.8845065429903313,-0.14694111750677957,-0.12786469959198082,-1.0,-0.17232970720796598,-0.031172606502499877,-0.5298780985208378,-0.06360441769380693,-0.10142309854308526,-0.6040054402558166,-0.1590272583512651,-0.12331983157157837,-0.4233982910952149,-0.1599682535265235,-0.09633895107477682,-0.37092696441734535,-0.13708088558398732,0.0631786044290327,-0.47385518062746856,-0.09172865757082273,-0.02069462633837264,-0.4577721648154273,-0.1762387416218852,-0.04988868833177848,-0.30336219081534127,-0.13389042694431824,-0.022954230955767516,-0.2887770251530257,-0.08520879537184997,0.14085798232955077,-0.38455207621104276,-0.12810417612301464,0.05208585162695982,-0.34331900099817125,-0.17235334517881581,0.021094339790547183,-0.24089951099990656,-0.14332747430035095,0.0454151606343801,-0.2383161310704163,-0.11108742338323475,2
0.0,0.0,0.0,-0.10657463535689775,-0.091933576795172,-0.046997666118188564,-0.20227051355849496,-0.2479829847237017,-0.09102172576786381,-0.21189310442470669,-0.399387838427474,-0.14145053841257269,-0.13402820641499172,-0.4825248573514207,-0.1880403652953576,-0.13958570564510478,-0.5365566819030749,-0.04090926490962468,-0.14917553850401263,-0.7521328487705935,-0.1097912523807198,-0.15719977470754257,-0.8863797370181271,-0.14177020565614426,-0.14792822573041134,-1.0,-0.1649934471229416,-0.03851603865976073,-0.5249790872586255,-0.061450974817106915,-0.11040525639116838,-0.6082023541792798,-0.1559304906596613,-0.13410582223409906,-0.42500563304922895,-0.15370383151454792,-0.10314935777336447,-0.3734949945912398,-0.1281131323391496,0.05546225753725596,-0.47259637752511485,-0.09318737865782097,-0.02872449320632867,-0.4782003577115374,-0.17724973750880582,-0.05461512366369095,-0.3220926641393815,-0.13107086130323367,-0.021948012452174415,-0.30553437679883144,-0.07996149921230483,0.13869445175269357,-0.3885784338101591,-0.1324528028467172,0.04507959236643992,-0.36720044019679005,-0.1743299403251386,0.019323535344488073,-0.26295368917874645,-0.140231418552352,0.051209323814230226,-0.2577671522475608,-0.10458907423883955,2
0.0,0.0,0.0,-0.10218570885356162,-0.0841016839174891,-0.05146636810001581,-0.19498180727220715,-0.2379926950005756,-0.09788431506027787,-0.19013022713873567,-0.3898631446382909,-0.1495243467362066,-0.11810739814339986,-0.48456265938259846,-0.19744955596129757,-0.13387963844787948,-0.5398655517297918,-0.04995136127992322,-0.13913993574112254,-0.7509692903964026,-0.12083839194068728,-0.13717728403330856,-0.8879619609772094,-0.15329983486994322,-0.11989799513697746,-1.0,-0.1764158845885926,-0.02903231433126463,-0.5307834908408424,-0.06830124336732506,-0.09154231771514688,-0.6116650444963074,-0.15929033557986078,-0.11702106728344026,-0.423949513872173,-0.15279476427936856,-0.09119234754215026,-0.37813886475983155,-0.12633533423677348,0.06890909915472715,-0.4797886643433001,-0.09838076023964107,-0.005878187215902154,-0.48616641025909374,-0.18163533109708893,-0.0381941929789676,-0.324167826605687,-0.1316163534481545,-0.012150021105657363,-0.3060077515323405,-0.07938393306532229,0.15254722608868562,-0.3957784499028442,-0.13652723873454606,0.06354344800159077,-0.37264916118094005,-0.1822687101302754,0.034032366659340736,-0.26519603841578493,-0.14864063018692925,0.06202425929608272,-0.25921431137996115,-0.11328128456696365,2
0.0,0.0,0.0,-0.09735994581847895,-0.09352761328068851,-0.057965634338390644,-0.1844567408986311,-0.25165581266454207,-0.10619835313318848,-0.17089400804694005,-0.4112488167216813,-0.15889723939472827,-0.08900726348354547,-0.5068234529323935,-0.2071062157343418,-0.12880944395307548,-0.53584818555358,-0.04936367848130865,-0.13035770940626948,-0.7486075841179769,-0.12047000890700395,-0.12685002570514323,-0.8852937443911636,-0.15135323309599696,-0.10948267266151182,-1.0,-0.17292290763132956,-0.02611202262570592,-0.5236789693079295,-0.06490224736526515,-0.08237857395376182,-0.6146124350734701,-0.1584960093032646,-0.10927910346676267,-0.4241220430991726,-0.15135163057132456,-0.0838580765301035,-0.38198341403151176,-0.12239201063190323,0.06939145501470438,-0.47153061501983246,-0.09315835897350062,0.004647904286219324,-0.4824525167083431,-0.18080757182633123,-0.03289571999652948,-0.318551408344006,-0.13131490038209068,-0.010111898308640425,-0.30465237193076056,-0.07687763096758521,0.1523231104129787,-0.38761212816571466,-0.12994849719853782,0.07666244938288232,-0.3744070011227385,-0.17572960819166283,0.03972836721189196,-0.26551768345508203,-0.140939623096761,0.06012724369641255,-0.259837559034419,-0.1041597717851512,2
0.0,0.0,0.0,-0.09487516967450389,-0.09328487617926712,-0.060667179776901954,-0.18183836693828576,-0.2477441529406915,-0.11039049138753787,-0.17745774706817022,-0.3987547699548201,-0.16377290896195337,-0.10211128277751022,-0.4926735419347497,-0.2118768341790343,-0.12097844581486836,-0.5482244623055392,-0.04789472245070307,-0.11922609912915849,-0.7568249324449248,-0.11461920181934483,-0.12314956361655327,-0.8897427056933864,-0.14377877891605764,-0.11401003520244553,-1.0,-0.1658405064944004,-0.016741587983033906,-0.5344135316018532,-0.06227370713254193,-0.08406549367967872,-0.6200430915848605,-0.1552968976476045,-0.1149805030140906,-0.43270577731349136,-0.1516758172551519,-0.08777840009933009,-0.378749593632803,-0.12590261032495276,0.0790983720874549,-0.47864983156588803,-0.08930286485830746,0.0027425620300858596,-0.4855399925798646,-0.17305104037141625,-0.0353022939968241,-0.3278131779729108,-0.12548597595373026,-0.011125019408122012,-0.30869330822763674,-0.0741903403312547,0.16153259614148022,-0.38841965185593486,-0.12535142274536096,0.07500643646144949,-0.3664496577382311,-0.1680636312748634,0.04024596539392995,-0.26543257340713317,-0.13583183177353797,0.06427266504555879,-0.2607558639681334,-0.10206331938726833,2
0.0,0.0,0.0,-0.09535372350553672,-0.09268741713800877,-0.06006186780440045,-0.18164084609784034,-0.24725313930042264,-0.1111613938626473,-0.1777763248340181,-0.400553409275535,-0.1663342064524359,-0.09759562345517252,-0.4894718284734973,-0.21715052802660462,-0.11353816478480502,-0.5291130224663554,-0.05294326452696507,-0.11279820680463411,-0.7488260282045366,-0.122051625159508,-0.11676439548951385,-0.8859671194576547,-0.15221533173341967,-0.10766313259350287,-1.0,-0.17421883665110297,-0.014821533391632702,-0.5163268662072389,-0.06736926078799206,-0.08774686736534326,-0.6076354551741443,-0.16364046900907245,-0.11685041285145759,-0.42374018907937716,-0.15970758017219586,-0.08716932222086395,-0.36807495752313124,-0.132403733520981,0.07658234704632087,-0.4635235087942609,-0.0939349897900614,-0.0021932108768374548,-0.48179709744729565,-0.18142464553571108,-0.03792009323261883,-0.32047327401729075,-0.1331562405300339,-0.010846534303103738,-0.29483123179122867,-0.07963784205970544,0.15681985234343115,-0.3776693132075892,-0.12916283813125076,0.07058536032029526,-0.36368992688582197,-0.1748817470717296,0.037473081173784575,-0.2592380125329151,-0.14172586512163254,0.06394451856969356,-0.2479582034450881,-0.10584401819903408,2
0.0,0.0,0.0,-0.0971298552132488,-0.0917690660485715,-0.05411495902985599,-0.18419155490669462,-0.24305056327205887,-0.10384513177014522,-0.18635823250311104,-0.3973950150667444,-0.15863035712564985,-0.11267297172621843,-0.4886570569607189,-0.20913724629877473,-0.11800563975087369,-0.5339402475267738,-0.051003442764982296,-0.12121381188914557,-0.7499391458529924,-0.12290032558160467,-0.12808830577892802,-0.8879958052257853,-0.15463998141709556,-0.11840237279430432,-1.0,-0.176775789875687,-0.020133048987363372,-0.5156923272819265,-0.0675267637951294,-0.0886931757529632,-0.6101050054616878,-0.16279440899498016,-0.1197086559906071,-0.41720990147589865,-0.15452724376674729,-0.09362157426866195,-0.3601311300007683,-0.12372247523128839,0.0696958833688091,-0.459562475555699,-0.09601646650856069,-0.007954795604868286,-0.4794616691426393,-0.18202221036389474,-0.04466300694400935,-0.3138084133726594,-0.12996832103587863,-0.01858436156407081,-0.28754079393177295,-0.07367456524503288,0.14509394654216276,-0.3718040464970677,-0.13279067113304843,0.05933920495238022,-0.3583858195664418,-0.17695147669797456,0.024519046954317433,-0.25350932142676763,-0.14176731866346678,0.050952468636773746,-0.24488743613829705,-0.10442453973915887,2
0.0,0.0,0.0,-0.09751994832018625,-0.09406711274434712,-0.062211977419080536,-0.1876889819353982,-0.24216915219653298,-0.11485668044670289,-0.18884661517396792,-0.3958526295689738,-0.17136013745291453,-0.11244056703062791,-0.49123157635718406,-0.22274771080678993,-0.1292227546733947,-0.5387693287835078,-0.05245322502984163,-0.1323758680699391,-0.7525891758023318,-0.12120679050076447,-0.13899173639237072,-0.8890607209631599,-0.149533396711247,-0.1307175330937134,-1.0,-0.16966767653092674,-0.027774405574494374,-0.5216568155121502,-0.06646288388423109,-0.0957230806029477,-0.6140419784639638,-0.1633021872572948,-0.12311750743866713,-0.42050993575079165,-0.15715424736539993,-0.09489380039494794,-0.3606894917674467,-0.12697532934330483,0.06457305257514781,-0.46564156947112617,-0.09309093525383971,-0.010980833223149643,-0.4846526237977156,-0.1814632490966647,-0.04690793005821193,-0.32026791488160633,-0.13245338903727708,-0.022070102977507083,-0.29368580391090665,-0.07724188510487476,0.14256957832279346,-0.3769941416093176,-0.12855187195159115,0.057197226775166324,-0.3609439569121469,-0.17402242619189348,0.02420287595773861,-0.2594892954995796,-0.14111382702843286,0.04893801522146809,-0.25237633247587316,-0.1050945323708708,2
0.0,0.0,0.0,-0.10404563830970846,-0.09037120903358135,-0.05498130496571012,-0.1925888476453623,-0.24243011547354762,-0.1003669063983638,-0.19600445729853813,-0.3879975765024503,-0.150138997322181,-0.1267002674263828,-0.48677032057153957,-0.19514505894842626,-0.13749670689111498,-0.5337697435208623,-0.046259812335644565,-0.14210077576133506,-0.750880593168896,-0.11753915775495173,-0.14850736416970708,-0.8864517609269243,-0.14991670886947814,-0.1406532490374322,-1.0,-0.17291517602457218,-0.03640711299989681,-0.524423079029425,-0.06346238983827761,-0.10564766012003346,-0.613867202249633,-0.16779922688573815,-0.13130479747596535,-0.4242092647475072,-0.17037903541559635,-0.10572006527993875,-0.3541320229690382,-0.14449041484342265,0.05649089776057066,-0.47194951469519214,-0.09231934814132203,-0.023990550434863315,-0.4782845626549635,-0.18461055494971296,-0.05362282330546849,-0.3140444104196559,-0.1409122106412716,-0.027364077471215203,-0.28754308424075176,-0.08805581699470907,0.13625774853388198,-0.38527148764356367,-0.12923392417625176,0.048260460268533215,-0.3513724409589533,-0.17764432538500285,0.0206602589637415,-0.24891614202710236,-0.14774317053423186,0.04803851770035217,-0.2477430170238597,-0.11299736971644556,2
0.0,0.0,0.0,-0.12298294234747648,-0.0887162345181784,-0.057717462511382205,-0.2203096186897272,-0.23552642629109313,-0.10725349208578662,-0.23391162099152263,-0.3866052302564266,-0.16107678936633243,-0.16197400840048876,-0.4852101364162725,-0.21038455041489132,-0.1530792132259793,-0.5339603537620634,-0.047304654841411886,-0.16891085806344014,-0.7476804029206543,-0.11794514553428069,-0.18487166839951882,-0.8859988798559781,-0.1491600892845986,-0.18295405753542293,-1.0,-0.17154527156526858,-0.04921678631034968,-0.531533059625491,-0.06242081433832883,-0.1376064402958505,-0.6045851977757986,-0.15860604085699928,-0.16062214715167603,-0.41185584326026964,-0.15357297768300554,-0.12680728200069313,-0.35378826320900564,-0.12495983308270298,0.04198588405622248,-0.48282246722662037,-0.09010832461420125,-0.056253348899431885,-0.478695440292302,-0.17611036115904782,-0.08116135396669376,-0.31538601203888683,-0.12703381463285454,-0.04721779645078759,-0.2947748297605825,-0.07322164338684514,0.11600966139004314,-0.39661922318544357,-0.12657734411558932,0.014873194255683814,-0.353671931461853,-0.17138375555028446,-0.0068767616837408785,-0.25132400550254486,-0.1393809776640802,0.028027375515567873,-0.2539302033173769,-0.10431298095945638,2
0.0,0.0,0.0,-0.1324113804572912,-0.09269484222337698,-0.06371840114616302,-0.22311633863222127,-0.23192315594289156,-0.1220689394715987,-0.25315766717467364,-0.3732498585309438,-0.1845265842612562,-0.19457107926678105,-0.4752058230291102,-0.24309848863643002,-0.15772508322437642,-0.5362403150602567,-0.05500471959648775,-0.17768843690079097,-0.745845798610808,-0.13384999773797945,-0.2026490272424939,-0.8869959155011637,-0.16969151335689447,-0.20368454063422956,-1.0,-0.1934545259743539,-0.052466444294686825,-0.5351145185818043,-0.06725828244660745,-0.14790433554596677,-0.5950774075745328,-0.16531520142157657,-0.17451030713232846,-0.39823904932794235,-0.15717352160656314,-0.13967931636302222,-0.34875465951541273,-0.12580302376050176,0.036133048610395284,-0.48685876894676966,-0.09323199231839957,-0.06903005890160571,-0.4840691925802517,-0.1798488028876182,-0.09871119861736553,-0.3160955342482491,-0.12638324444043542,-0.0659053559630357,-0.2946093390098652,-0.06953637505216907,0.1007539197955958,-0.3994480524918014,-0.12891186376613456,-0.005478196074342785,-0.3457283185550555,-0.17440191988907336,-0.029783511654715017,-0.2424192281863443,-0.14203907469926894,0.004890147125459642,-0.2462025082068564,-0.10612549772701103,2
0.0,0.0,0.0,-0.1394048132301083,-0.09178364122453501,-0.05682926882139019,-0.23931773437451784,-0.22888837360620196,-0.11114672914584782,-0.2802407408550303,-0.36517927282249224,-0.17015612120142312,-0.22288448782615264,-0.4592398365633035,-0.2256398114757759,-0.17806641445244503,-0.528345945513852,-0.05107572373038352,-0.20012431439728237,-0.7445851969472146,-0.12578685806840054,-0.2277121184201903,-0.8841343089221589,-0.16045902513284388,-0.23220495241521127,-1.0,-0.18423180251338378,-0.07286657538522034,-0.5337843330356253,-0.06601198468246723,-0.17792911022925278,-0.5923868452444453,-0.1641573343688746,-0.1992703949818128,-0.40688578328209407,-0.16127053658725474,-0.16336957259652218,-0.35119546073178565,-0.13357273048656243,0.01481286862671972,-0.48988536331690796,-0.09297139852979798,-0.10417922668216041,-0.47167903492059016,-0.17740591349645793,-0.12026368758822134,-0.31453270570726516,-0.13056053092404332,-0.0816044374655968,-0.29308632679757,-0.07857457903871115,0.07958143371823774,-0.4072989302790197,-0.12869826892513245,-0.03696516522500171,-0.3387958196271567,-0.17251221700050753,-0.04939601717831005,-0.2371389702712258,-0.14248851203765933,-0.009512549435545041,-0.23868693432173566,-0.10841961511780566,2
0.0,0.0,0.0,-0.14769018601621878,-0.0885731940946279,-0.047864046458440036,-0.2479236803743917,-0.22431174809299834,-0.09827163388120137,-0.2991960435122146,-0.3459639649429597,-0.1552304547632896,-0.27745852424797685,-0.4562512049457527,-0.20915168783179103,-0.19008783324718492,-0.5281741637229649,-0.04131808929123801,-0.21736244315456169,-0.7473856698616644,-0.11322772887513285,-0.24893744338691215,-0.883182758307602,-0.1451850052223069,-0.25820048247874827,-1.0,-0.16693438031867275,-0.08820882088208822,-0.5366713994671906,-0.06009455118087415,-0.2210450195138656,-0.6042844355920898,-0.16025753610526017,-0.2340182787142892,-0.4175440578211912,-0.15995948703903504,-0.18616671039621835,-0.35749194458762795,-0.13248597916402194,-0.004925115227964417,-0.4968996701099816,-0.08983720723758387,-0.1497314147618098,-0.47227087680968255,-0.17567272436753356,-0.15390859975592475,-0.31436292954156414,-0.13085099139995562,-0.10421907957277061,-0.2954185609188401,-0.07947356414174132,0.054273378092376354,-0.41912833062496085,-0.12710341648360776,-0.07728370136457649,-0.3403133800274388,-0.1734925172681898,-0.07778402939579104,-0.23750103366174585,-0.14452715548181258,-0.027343004356035285,-0.24064396113956113,-0.1104667647326503,2
0.0,0.0,0.0,-0.15275648534532185,-0.08743041923125117,-0.04356270461759331,-0.25611394728948256,-0.2214983454395644,-0.09167490948074797,-0.311275751054628,-0.3403581155097717,-0.1473886338602166,-0.2897890696491155,-0.4514973154923053,-0.19966760872096015,-0.2021473213777182,-0.5292105145749403,-0.03336602280983178,-0.23292892082410968,-0.7453134433272707,-0.10444743465275391,-0.2649828255107969,-0.8812751138637546,-0.13569653730527154,-0.27491196798715084,-1.0,-0.15742100837751782,-0.09932725933407502,-0.5401535262166667,-0.05545901076158468,-0.2333362720845373,-0.6113632847059002,-0.15716641383975055,-0.24315909742446737,-0.4175946673412742,-0.15830257440995216,-0.19466881262743818,-0.3525743816519405,-0.13113595042043957,-0.014672002141530891,-0.5012815011979663,-0.08857327611254515,-0.16070108082760295,-0.4792875589015921,-0.17569199687533263,-0.16195920649445822,-0.3162329655266685,-0.13169982577973455,-0.11214167802614643,-0.2947421904367736,-0.08030647355533324,0.04493204246610192,-0.4216449230719577,-0.12878896403662712,-0.08749651146896109,-0.3414088871633449,-0.17482689457356662,-0.08447786420264046,-0.24000903695659603,-0.14677287550103177,-0.03363881315902386,-0.24867679068434062,-0.11379746169480233,2
0.0,0.0,0.0,-0.15305732594382518,-0.0866880585882769,-0.049121963771943625,-0.25790790116833257,-0.22055332718130036,-0.10020711959497478,-0.312478271436601,-0.34572063196528946,-0.15727471367295384,-0.28357267003532294,-0.4558200505616528,-0.2102828215858796,-0.1994527494533326,-0.5304870814965297,-0.039298827062155,-0.2276030126818823,-0.7469242485878422,-0.10933488337104597,-0.2621699099143039,-0.883338275458631,-0.13918500355481528,-0.2759628573660228,-1.0,-0.1605594009424514,-0.09517861806866927,-0.5382951682272356,-0.059698557377622814,-0.23345857703783737,-0.6094353830959994,-0.16181083660334317,-0.24242709128182002,-0.41668236483581833,-0.161953710559356,-0.19169920870624585,-0.3502623803183954,-0.13410325879962365,-0.010594879911067662,-0.497340559321349,-0.09136826987198708,-0.16093020811943473,-0.47894807776066,-0.1825374709830287,-0.1588430879341339,-0.31451650051347446,-0.1389467183061816,-0.10536622915604169,-0.29052310069530224,-0.0868860744232427,0.048619203178605346,-0.4174985518218064,-0.13026822258309328,-0.08878754881305936,-0.3384991796307626,-0.1826842621182107,-0.08495248314405406,-0.23506738902984844,-0.157227133199662,-0.032794977434102736,-0.24048475946340417,-0.12494113871151598,2
